,title
84,[주식 초고수는 지금]여전히 뜨거운 바이오 열기...신풍제약·씨젠·에이치엘...
85,"화이자 관련주 신풍제약우‧신풍제약, 모두 하락 부진…신풍제약 소폭 하락 이..."
86,'서울대·유학파 54세 남성'...제약사 임원 평균 스펙
87,"'2100억 확보' 신풍제약, 부채 상환할까"
88,[주식 초고수는 지금]MSCI·IPO 이슈 관심...신풍제약·넷마블 매수 집중
89,"아스트라제네카 '롤링 리뷰' 시작, 모더나 화이자는?... SK케미칼 진매트릭스..."
90,"신풍제약, 갈수록 줄어드는 오너가 지분율"
91,화이자에 큰일?코로나 백신 긴급신청.... 신풍제약 유한양행 제일약품 우리바...
92,"신풍제약, 참여지수 대폭 상승하며 '빅3' 등극... 2020년 8월 제약 상장기업 ..."
93,"신풍제약, 자사주 매각 이후 하락세 지속"
94,[뉴욕증시] 다우지수 다시 상승랠리 솔솔?...모더나 등 움직임에 신풍제약 진...
95,"[포털 검색 상위 종목] 파미셀, 진원생명과학, 옴니시스템, 신풍제약 강세"
96,[금융 주간이슈] 은행들 줄줄이 대출금리 인상... 신풍제약 급락 
97,"'주가 급등' 신풍제약, 지분 2%만 팔고도 2154억 확보"
98,"[업종공략] 은행, 제약·바이오, 하나금융지주"
99,"신풍제약 18% 급등…코로나 치료제 기업들 동반강세, 왜?[특징주]"
100,"리포트 1개 신풍제약, 30배 급등에 증권가도 ‘어리둥절’"
101,"신풍제약, 자사주 2,154억원 규모 처분 결정"
102,[특징주] 신풍제약 상한가…하루 거래대금 2조원대
103,"신풍제약 자사주 매각에 투자자 불안, 코로나19 치료제에 의구심도"
104,"신풍제약·신일제약, 덱사메타손 관련주 모두 하락 부진…신풍제약 2% 하락 이..."
105,MSCI 한국 지수에 씨젠·알테오젠·신풍제약 '입성'
106,"화이자 관련주 신풍제약우‧신풍제약, 희비 엇갈려…신풍제약 1% 상승 반해 신..."
107,[증시 키워드] 이건희 회장 별세 소식에 향방 주목되는 삼성전자ㆍ삼성물산ㆍ...
108,신풍제약 주가 상승 중!!
109,[2일 특징주 총정리]윤석열 관련주 덕성·진도·서연 상승세… 이재명 관련주...
110,"화이자 관련주 신풍제약우‧신풍제약, 희비 엇갈려…신풍제약 1% 상승 반해 신..."
111,"'자사주 매각' 신풍제약, 14% 급락 마감"
112,[증시 키워드] 이건희 회장 별세 소식에 향방 주목되는 삼성전자ㆍ삼성물산ㆍ...
113,"[특징주]신풍제약, 대규모 자사주 처분 소식에 11% '급락'"
114,신풍제약 주가 상승 중!!
115,[2일 특징주 총정리]윤석열 관련주 덕성·진도·서연 상승세… 이재명 관련주...
116,[특징주] 'MSCI 지수 편입' 신풍제약 강세
117,"신풍제약 ‘먹튀’ 논란, 자사주 팔아 약 2153억 챙겼다"
118,"화이자 관련주 신풍제약우‧신풍제약, 가파른 상승세…신풍제약 3% 상승 이어..."
119,"제일약품·신풍제약, 제약주 같은 상승세지만 흐름 달라…특히 제일약품 14% ..."
120,"화이자 관련주 신풍제약우‧신풍제약, 가파른 상승세…신풍제약 3% 상승 이어..."
121,"제일약품·신풍제약, 제약주 같은 상승세지만 흐름 달라…특히 제일약품 14% ..."
122,"제일약품·신풍제약, 제약주 모두 급등…제일약품 12% 급등 이어 신풍제약 5%..."
123,‘주가 20배’ 뛰어도 보고서는 ‘제로’ 시총 7조 ‘외국인의 힘’…신풍제약...
124,"11월 MSCI 반기 리뷰 임박…신풍제약, 씨젠 등 급등사례 재현되나"
125,"[특징주] 화이자, 내달 말 코로나19 백신 기대… 신풍제약 등 관련주 담아볼까"
126,"[특징주] 신풍제약, 2000억원 규모 자사주 처분 소식에 급락"
127,"""신풍제약, 영업이익 20억인데 시가총액 10조? 미스터리"""
128,외국인이 올린 테마株?…'2000% 상승' 신풍제약 미스터리
129,작년 순이익의 120배…2천억 자사주 한꺼번에 팔아치운 신풍제약
130,"신풍제약, 자사주 처분 소식에 장중 13% '급락'"
131,작년 순이익의 120배…2천억 자사주 한꺼번에 팔아치운 신풍제약
132,신풍제약 블록딜 미스터리···해외펀드에 팔았는데 外人 지분은 감소
133,신풍제약에 무슨 일이… 장 막판 10분만에 시총 3조원 증발
134,"신풍제약·신일제약, 덱사메타손 관련주 희비 엇갈려…신풍제약 1% 상승 반해..."
135,"[포털검색] 신풍제약 기술적 반등 기대했지만... 바이오스마트 폭등, 씨젠 진..."
136,외국인이 끌어올린 테마주?…'2000% 상승' 신풍제약 미스터리
137,투자광풍의 민낯…사흘새 22% 폭락한 신풍제약
138,"제일약품·신풍제약, 제약주 상승에 상한가까지…특히 제일약품 폭발적 매수세..."
139,"입장 뒤바뀐 개미와 외국인…개미들, 신풍제약에 외국인 들어오니 `팔자`"
140,"[특징주]신풍제약, 2154억 규모 자사주 처분 소식에 `급락`"
141,올 27배 뛴 신풍제약…자사주 팔아 2150억 확보
142,"입장 뒤바뀐 개미와 외국인…개미들, 신풍제약에 외국인 들어오니 `팔자`"
143,"신풍제약·일양약품, 코로나 치료제 기대감에 강세"
144,"신풍제약, 우수한 참여지수 획득하며 2개월 연속 '빅3' 차지... 2020년 9월 제..."
145,"코스피 팔아치운 외국인, 사들인 종목은 신풍제약·SKT"
146,씨젠·알테오젠·신풍제약…MSCI 한국 지수 '입성'
147,자사주 팔아 120년치 순이익 챙긴 신풍제약... '주가 고점' 신호인가
148,"제일약품·신풍제약, 같은 상승세지만 흐름 달라…제일약품 7% 급등 이어 신풍..."
149,"신풍제약 자사주 처분 논란…""제약·바이오 '해 먹기 좋은 시장' 우려"""
150,"외국인, 삼성전자 팔고 신풍제약·SKT 사들여"
151,"신풍제약 자사주 처분 논란…""제약·바이오 '해 먹기 좋은 시장' 우려"""
152,[화이자 관련주] 신풍제약 장초반 소폭 하락 '코로나 백신개발 막바지단계'
153,MSCI지수에 씨젠·알테오젠·신풍제약 편입 성공
154,신풍제약 주가 하락 시작됐나?...자사주 블록딜 처분에 급락
155,"'과열 논란' 신풍제약, 자사주 2153억 처분"
156,"신풍제약, 올 27배↑ 시총 10조인데...분석보고서는 ‘0’"
157,[주식 초고수는 지금]신풍제약 매수·매도 상위 1위···연평도 사건에 방산...
158,"신풍제약, MSCI 신규편입에 강세"
159,"바이오 투자광풍의 민낯…신풍제약, 사흘새 22% 폭락"
160,"바이오 투자광풍의 민낯…신풍제약, 사흘새 22% 폭락"
161,신풍제약 주가 500원 상승 후 장마감
162,"‘고점이 내린 기회?’...신풍제약, 자사주 매각해 2150억원 ‘확보’"
163,사람들이 제일 궁금해 한 제약사 1위는 '삼성바이오'
164,"신풍제약·신일제약, 덱사메타손 관련주 희비 엇갈려…신풍제약 1% 상승 반해..."
165,신풍제약 또 다시 이상 급등…올들어 31배 뛰어
166,"화이자 관련주 신풍제약우‧신풍제약, 하락 부진 딛고 상승세로…신풍제약 3%..."
167,"[특징주]신풍제약·씨젠, MSCI 신규 편입에 상승세"
168,"영업이익 20억인데, 주가 2600% 급등…신풍제약 미스터리"
169,"신풍제약, 자사주 처분 수익률 무려 '75배'"
170,"신풍제약, 역량강화교육 진행"
171,[특징주] 롤러코스터 탄 신풍제약 이틀째 급락
172,주식시장 '태풍의 눈' 신풍제약… 브랜드 평판 3위 '깜놀'
173,"‘자사주 매각’ 신풍제약, 주가 14.21% 하락… 매각 금액 2154억원"
174,신풍제약 주가 폭등과 자사주의 '마법'
175,"[특징주] 신풍제약, 2100억 규모 자사주 처분에 급락"
176,[주식 초고수는 지금]여전히 뜨거운 바이오 열기...신풍제약·씨젠·에이치엘...
177,제약사 관심도 1위 삼성바이오···GC녹십자·종근당 2·3위
178,"화이자 관련주 신풍제약우‧신풍제약, 모두 하락 부진…신풍제약 소폭 하락 이..."
179,'서울대·유학파 54세 남성'...제약사 임원 평균 스펙
180,'서울대·유학파 54세 남성'...제약사 임원 평균 스펙
181,"'2100억 확보' 신풍제약, 부채 상환할까"
182,[주식 초고수는 지금]MSCI·IPO 이슈 관심...신풍제약·넷마블 매수 집중
183,"씨젠·알테오젠·신풍제약, MSCI 한국지수 편입"
184,주가 24배 뛴 신풍제약 2000억 자사주 매각에 '갑론을박'
185,"[특징주] 신풍제약, 2000억원대 자사주 처분에 급락"
186,"신풍제약, 자사주 2000억원 매각…급락"
187,"주가 27배 뛴 신풍제약, 2154억 자사주 매각대금 활용법 ‘주목’"
188,"아스트라제네카 '롤링 리뷰' 시작, 모더나 화이자는?... SK케미칼 진매트릭스..."
189,"신풍제약, 갈수록 줄어드는 오너가 지분율"
190,"주가 27배 뛴 신풍제약, 2154억 자사주 매각대금 활용법 ‘주목’"
191,"아스트라제네카 '롤링 리뷰' 시작, 모더나 화이자는?... SK케미칼 진매트릭스..."
192,"신풍제약, 갈수록 줄어드는 오너가 지분율"
193,[특징주]'자사주 매각' 신풍제약 주가 14% 급락
194,"신풍제약, 2020년 임원·직책자 역량강화교육 실시"
195,[특징주]신풍제약 상한가… 거래대금 2조원 돌파
196,"신풍제약 주가 초반 강세, MSCI 한국지수 편입효과 기대"
197,화이자에 큰일?코로나 백신 긴급신청.... 신풍제약 유한양행 제일약품 우리바...
198,"신풍제약, 참여지수 대폭 상승하며 '빅3' 등극... 2020년 8월 제약 상장기업 ..."
199,"신풍제약, 자사주 매각 이후 하락세 지속"
200,"신풍제약, 임원ㆍ직책자 역량강화 원격교육 실시"
201,"신풍제약, 참여지수 대폭 상승하며 '빅3' 등극... 2020년 8월 제약 상장기업 ..."
202,"신풍제약, 자사주 매각 이후 하락세 지속"
203,[itM] 씨젠·알테오젠·신풍제약 MSCI 편입
204,[뉴욕증시] 다우지수 다시 상승랠리 솔솔?...모더나 등 움직임에 신풍제약 진...
205,"[포털 검색 상위 종목] 파미셀, 진원생명과학, 옴니시스템, 신풍제약 강세"
206,신풍제약의 끝없는 추락
207,[금융 주간이슈] 은행들 줄줄이 대출금리 인상... 신풍제약 급락 
208,"‘PER 5863.64’…신풍제약, 과대 밸류에이션 문제 없나"
209,"'주가 급등' 신풍제약, 지분 2%만 팔고도 2154억 확보"
210,"'MSCI 편입' 신풍제약·씨젠·알테오젠, 주가는 희비 갈려"
211,"신풍제약, 2154억 원 규모 자사주 처분 결정…주가 흔들"
212,"[업종공략] 은행, 제약·바이오, 하나금융지주"
213,"[공시줍줍]신풍제약의 자사주처분, 이번이 마지막일까?"
214,MSCI지수에도 스며든 코로나…씨젠·알테오젠·신풍제약 입성
215,"[특징주] 신풍제약, 결국 1%대 하락 마감"
216,"신풍제약 18% 급등…코로나 치료제 기업들 동반강세, 왜?[특징주]"
217,"[팜Stock] 선방하던 제약바이오주, 글로벌 여파에 '휘청'"
218,"신풍제약·신일제약, 덱사메타손 관련주 모두 상승세로…신풍제약 2% 상승 이..."
219,"[특징주] 신풍제약, MSCI지수 편입 소식에 강세"
220,"[특징주] 신풍제약, MSCI지수 편입 소식에 강세"
221,"[주식 초고수는 지금] MSCI 편입 신풍제약 집중 매수...에이치엘비, 제넥신도..."
222,연저점 6개월 만에 ‘2229%’…신풍제약 ‘수익률 킹’
223,[특징주] 신풍제약 52주 신고가…하루 거래대금 2조원대
224,"제약?바이오, 코로나 덕에 시총 '급증'…거품일까"
225,"[포털 검색 상위 종목] 신풍제약, 자사주 매각 소식에 주가 하락"
226,[화이자 관련주] 신풍제약·신풍제약우 상승세 '11월 중 긴급사용 승인 신청'
227,"10월 제약 상장기업 브랜드 평판…셀트리온, 삼성바이오로직스, SK바이오팜 순"
228,"[더벨]신풍제약, 절묘한 자사주 처분…효율성 vs 부적절 논란"
229,주가 폭등 신풍제약 미스터리···뭐가 문제?
230,주가 폭등 신풍제약 미스터리···뭐가 문제?
231,씨젠·알테오젠 'MSCI지수 탑승'
232,"외인, 신풍제약 담고 삼성전자 팔아"
233,"진원생명과학 조정 마무리? 주가 상승전환... 파미셀 현대바이오 등 상승, 신..."
234,‘간독성 우려’ 신풍제약 이니시아정 결국 회수
235,삼바·신풍 등… 2개월 간 가장 '핫'했던 제약사 어디?
236,신풍제약 자사주 처분 향한 '싸늘한 시선'
237,19일 장중 코로나주...신풍제약 · 제일약품 '껑충' vs 진원생명과학 '하락'
238,"화이자 관련주 신풍제약우‧신풍제약, 상승에 급등까지…신풍제약 7% 급등 이..."
239,[특징주] 하락했던 신풍제약 다시 반등
240,[특징주] 하락했던 신풍제약 다시 반등
241,"[마감] 빅히트, 메인스톤 등 159만주 매물 폭탄...신풍제약 '급등'"
242,"씨젠·알테오젠·신풍제약, MSCI 한국지수 편입…주가는 희비"
243,"제일약품·신풍제약, 하락에 폭락으로 무너져…신풍제약 4% 하락 이어 제일약..."
244,"코스피 팔아치운 외국인, 사들인 종목은 신풍제약·SKT"
245,코로나 다시 폭증 어떡하나?... 모더나 화이자 아스트라제네카 백신 언제? 씨...
246,"신풍제약, 자사주 2154억 원 매도 소식에 시가총액 1조4500억 원 '증발'"
247,"[단독] 콜린알포세레이트, 대웅·종근당과 소송 참여하는 78개 제약사는?"
248,"[특징주] 신풍제약, MSCI지수 편입 소식에 ‘강세’"
249,"[특징주] 신풍제약, 코로나 치료제 개발 기대감에 52주 신고가"
250,"[특징주] 신풍제약, 코로나 치료제 개발 기대감에 52주 신고가"
251,MSCI 새로 편입된 기업은? ‘코로나19 수혜株’ 씨젠·알테오젠·신풍제약
252,"[수첩] 신풍제약 주가 급락, 투자 불안으로 이어지지 않길"
253,"시총 8조 신풍제약, 'KRX 바이오 지수' 제외 왜?"
254,"'주가 27배↑' 신풍제약, 시총 10조 돌파...코스피 31위"
255,[뉴욕증시] 신풍제약 이대로 무너지나'... 씨젠 에이치엘비 알테오젠 진원생명...
256,"씨젠·알테오젠·신풍제약, MSCI지수 편입에 기대 고조"
257,"신풍제약, 임원 및 직책자 역량강화교육 열어"
258,코로나19 백신 개발 임박에 '화이자 관련주' 급등…제일약품-우리바이오-셀트...
259,[뉴욕증시] 모더나 화이자 아스트라제네카 백신 희소식?... 진매트릭스 제일약...
260,코로나19 백신 개발 임박에 '화이자 관련주' 급등…제일약품-우리바이오-셀트...
261,"신풍제약, 2020년 임원 및 직책자 역량강화교육 실시"
262,[뉴욕증시] 모더나 화이자 아스트라제네카 백신 희소식?... 진매트릭스 제일약...
263,[주식 초고수는 지금]여전히 뜨거운 신풍제약 관심...매수·매도 1위
264,"""신풍제약, 시가총액은 10조 원인데 영업이익은 20억 원? 미스터리"""
265,"신풍제약, 2000억 규모 자사주 처분 소식에 장초반 급락"
266,"[특징주] 신풍제약, 17% 급락하며 9만원선 붕괴"
267,"신풍제약, 자기주식 129만여 주 처분 결정"
268,신풍제약 시총 10조 돌파 올해 26배 급증...하나금융·삼성화재도 제쳤다
269,"NH투자증권 “8월 MSCI 변경, 씨젠·알테오젠·신풍제약에 자금 유입 예상”"
270,씨젠·알테오젠·신풍제약 MSCI 편입…SK바이오팜은 불발
271,"[특징주] 신풍제약, 자사주 처분 소식에 10% 급락 중"
272,"[포털 검색 상위 종목] 빅히트, 신풍제약 하락...대한광통신, 셀트리온 상승"
273,"신풍제약, 장중 9만원선 붕괴"
274,신풍제지가 신풍제약 부적?…널뛰는 테마株에 개미 피눈물
275,"신풍제약, '피라맥스' 코로나19 해외임상 '시동'"
276,너무 많이 올랐나...MSCI 약발 못 받는 K바이오
277,"[특징주] 신풍제약, MSCI 지수 편입 소식에 강세"
278,"`주가 18배 돌풍` 신풍제약, 코스피200에도 편입 유력"
279,"주가 치솟던 신풍제약, 자기주식 매각에 사흘째 하락세 지속"
280,"`주가 18배 돌풍` 신풍제약, 코스피200에도 편입 유력"
281,"주가 치솟던 신풍제약, 자기주식 매각에 사흘째 하락세 지속"
282,[주식 초고수는 지금] 신풍제약 이어 카카오게임즈 매수
283,7일 장중 코로나주...진원생명과학 · 신풍제약 · 씨젠 '급등'
284,"[TF매매동향] 외국인, 신풍제약 담고 삼성전자 팔았다"
285,코로나 특수에 신풍제약 주가 신고가 갱신
286,[주식 초고수는 지금] 가장 많이 사고 판 종목은 신풍제약
287,"MSCI 효과? 외국인, 매도공세 속 신풍제약·씨젠·알테오젠은 샀다"
288,"코로나 치료제 말하던 제약사들, 지금은?"
289,"'MSCI 편입' 신풍제약·씨젠, 주가 희비"
290,신풍제약 급락 조짐?…“자사주 2154억 처분” 공시
291,"신풍제약 '피라맥스', 새바람일까 신기루일까"
292,신풍제약 급락에 제약株 하락세…펀더멘털 점검해야
293,[종목톡톡]신풍제약 거래정지에 신풍제약우 상한가
294,"고공행진 계속하던 신풍제약, 자기주식 매각에 주가 급락"
295,"올해 주가 2891% 급등한 신풍제약, 자사주 2153억 매각 한다"
296,[주식 초고수는 지금]신풍제약 연일 관심... ‘씨젠’ 손바뀜 치열
297,"[코스피·코스닥 22일 주요 공시] 신풍제약, 자사주 2천억원어치 매각…장중 ..."
298,"코스피 팔아치운 외국인, 신풍제약·SKT는 매수 왜?"
299,"[화이자 관련주] 신풍제약·신풍제약우·제일약품 주가 엇갈린 희비 ""신풍제약..."
300,"신풍제약 시총 1조 돌파, 414위→127위 '껑충'"
301,[주식 초고수는 지금]자사주 매각 발 급락에도...신풍제약이 매수·매도 1위
302,서학개미 친환경에 투자바람...동학개미는 신풍제약 씨젠 박셀바이오 진원생명...
303,[28일 특징주 총정리]화이자·렘데시비르 관련주 신풍제약·제일약품 상승세…...
304,"신풍제약 주가 초반 급등, 매매거래 재개 뒤에도 강세 지속"
305,올해 주식시장 미스터리 신풍제약…해외서도 ‘이슈(?)’
306,"[주식 초고수는 지금]신풍제약·우리들휴브레인 사고, 진원생명과학·텔콘RF제..."
307,"신풍제약, 자사주 매각 소식에 주가 급락…120년 치 순이익 확보"
308,글로벌사 실패한 비알코올성 지방간염 신약개발에 국내 제약사 각축...삼일제...
309,"신풍제약, 코스피200 편입도 유력…최대 1500억원 유입 전망"
310,신풍제약 신드롬 착시? 장중 9만원선 붕괴
311,"신풍제약우‧신풍제약, 하락 수렁 딛고 상승세로…신풍제약 4% 상승 이어 신풍..."
312,"5일선 회복한 신풍제약.... 속타는 개미들 ""확실한 반등 필요, 계속 상승여부..."
313,[포털 검색 상위 종목] 빅히트 하락...SK하이닉스·신풍제약·헬릭스미스 상승
314,MSCI `씨젠·알테오젠·신풍제약` 편입..최대 3000억대 수급 기대
315,"올 최대 급등 신풍제약, 장 종료 몇 분에 시총 3조 증발"
316,[주식 초고수는 지금]신풍제약 11거래일 연속 매수 1위...신성델타테크도 관심
317,"신풍제약, 이틀째 4%대 상승…널뛰는 주가"
318,단숨에 뛰어오른 신풍제약…시가총액 6조 원 돌파
319,"신풍제약·제일약품, 제약주 갑작스런 급등…신풍제약 9% 급등 이어 제일약품..."
320,"신풍제약·제일약품, 제약주 갑작스런 급등…신풍제약 9% 급등 이어 제일약품..."
321,[특징주] 코로나19 치료제 기대에 급등했던 신일·신풍제약 급락
322,코스피200 올해 첫 정기변경…신풍제약·지누스 편입 예상
323,"삼성바이오로직스, 뉴스·카페·유튜브·블로그 등 관심도 1위"
324,"신풍제약우‧신풍제약, 가파른 하락세로 무너져…신풍제약 3% 하락 이어 신풍..."
325,"신풍제약 자사주 매각, ‘꼭지’ 신호일까 펀더멘털 확인일까"
326,"삼성바이오로직스, 상장 제약사 관심도 1위...2위는?"
327,[주식 초고수는 지금]코로나19 관련 신풍제약·SK케미칼 집중 매수
328,"[특징주] 신풍제약, 연일 상승세… 5%대 ↑"
329,"씨젠 알테오젠 신풍제약 MSCI 한국지수 편입, SK바이오팜은 불발"
330,"‘꿈의 수익률’ 신풍제약, 주가 폭등 미스터리…영업이익 20억원인데 시총 1..."
331,[주식 초고수는 지금] 신풍제약 이어 카카오게임즈 가장 많이 매수·매도
332,"‘질풍노도’ 신풍제약, 거래정지 약발 통할까"
333,"[특징주] 신풍제약, 이틀 연속 상승세… 3%대 ↑"
334,"신풍제약, 129만주 처분 불구 시총 9조 달해"
335,"[특징주] 신풍제약, 상반기 호실적에 10%대 급등"
336,"씨젠·알테오젠·신풍제약, MSCI 한국지수 편입"
337,신풍제약 또 다시 이상 급등…올들어 31배 뛰어
338,[속보] 이렇게까지 빨리? 렘데시비르 코로나치료제 승인.... 관련주 바이오니...
339,"씨젠·알테오젠·신풍제약, MSCI 한국지수 신규 편입"
340,[주식 초고수는 지금]‘신풍제약’ 손바뀜 치열... ‘그린뉴딜’도 관심
341,[오늘 기업 오늘 사람] 월마트·신풍제약·LG화학·삼성전자
342,"신풍제약, MSCI 신규편입 훈풍…주가 훨훨"
343,"신풍제약, +5.97% VI 발동"
